ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787480174,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1771,1,,,,
1787480177,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1874,1,,,,
1787480180,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2206,1,,,,
1787480184,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3073,1,,,,
1787480187,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1794,1,,,,
1787480190,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1394,1,,,,
1787480192,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1085,1,,,,
1787480199,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6400,1,,,,
1787480204,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3365,1,,,,
1787480208,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3277,1,,,,
1787480214,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5345,1,,,,
1787480222,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6733,1,,,,
1787480225,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1830,1,,,,
1787480227,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1058,1,,,,
1787480229,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1073,1,,,,
1787480232,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1874,1,,,,
1787480234,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,919,1,,,,
1787480243,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,7585,1,,,,
1787480246,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2606,1,,,,
1787480250,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2116,1,,,,
1787480253,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2358,1,,,,
1787480257,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3097,1,,,,
1787480263,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4429,1,,,,
1787480266,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2889,1,,,,
1787480269,cf,@cf/qwen/qwen3-30b-a3b-fp8,1105,1,,,,
1787480270,cf,@cf/qwen/qwen3-30b-a3b-fp8,1559,1,,,,
1787480272,cf,@cf/qwen/qwen3-30b-a3b-fp8,1139,1,,,,
1787480274,cf,@cf/qwen/qwen3-30b-a3b-fp8,890,1,,,,
1787480277,cf,@cf/qwen/qwen3-30b-a3b-fp8,1366,1,,,,
1787480279,cf,@cf/qwen/qwen3-30b-a3b-fp8,1386,1,,,,
1787480282,cf,@cf/qwen/qwen3-30b-a3b-fp8,2017,1,,,,
1787480285,cf,@cf/qwen/qwen3-30b-a3b-fp8,1407,1,,,,
1787480287,cf,@cf/qwen/qwen3-30b-a3b-fp8,766,1,,,,
1787480288,cf,@cf/qwen/qwen3-30b-a3b-fp8,915,1,,,,
1787480291,cf,@cf/qwen/qwen3-30b-a3b-fp8,1266,1,,,,
1787480293,cf,@cf/qwen/qwen3-30b-a3b-fp8,924,1,,,,
1787480294,cf,@cf/qwen/qwen3-30b-a3b-fp8,678,1,,,,
1787480298,cf,@cf/qwen/qwen3-30b-a3b-fp8,2272,1,,,,
1787480301,cf,@cf/qwen/qwen3-30b-a3b-fp8,2223,1,,,,
1787480303,cf,@cf/qwen/qwen3-30b-a3b-fp8,1362,1,,,,
1787480305,cf,@cf/qwen/qwen3-30b-a3b-fp8,727,1,,,,
1787480307,cf,@cf/qwen/qwen3-30b-a3b-fp8,1255,1,,,,
1787480310,cf,@cf/qwen/qwen3-30b-a3b-fp8,1588,1,,,,
1787480312,cf,@cf/qwen/qwen3-30b-a3b-fp8,737,1,,,,
1787480314,cf,@cf/qwen/qwen3-30b-a3b-fp8,955,1,,,,
1787480318,cf,@cf/qwen/qwen3-30b-a3b-fp8,2879,1,,,,
1787480320,cf,@cf/qwen/qwen3-30b-a3b-fp8,1164,1,,,,
1787480322,cf,@cf/qwen/qwen3-30b-a3b-fp8,1182,1,,,,
1787480324,cf,@cf/qwen/qwen3-30b-a3b-fp8,959,1,,,,
1787480326,cf,@cf/openai/gpt-oss-20b,447,1,,,,
1787480326,cf,@cf/openai/gpt-oss-20b,678,1,,,,
1787480328,cf,@cf/openai/gpt-oss-20b,517,1,,,,
1787480330,cf,@cf/openai/gpt-oss-20b,590,1,,,,
1787480331,cf,@cf/openai/gpt-oss-20b,533,1,,,,
1787480333,cf,@cf/openai/gpt-oss-20b,482,1,,,,
1787480335,cf,@cf/openai/gpt-oss-20b,653,1,,,,
1787480336,cf,@cf/openai/gpt-oss-20b,626,1,,,,
1787480338,cf,@cf/openai/gpt-oss-20b,513,1,,,,
1787480339,cf,@cf/openai/gpt-oss-20b,557,1,,,,
1787480341,cf,@cf/openai/gpt-oss-20b,1053,1,,,,
1787480343,cf,@cf/openai/gpt-oss-20b,596,1,,,,
1787480345,cf,@cf/openai/gpt-oss-20b,721,1,,,,
1787480347,cf,@cf/openai/gpt-oss-20b,933,1,,,,
1787480349,cf,@cf/openai/gpt-oss-20b,643,1,,,,
1787480350,cf,@cf/openai/gpt-oss-20b,592,1,,,,
1787480352,cf,@cf/openai/gpt-oss-20b,492,1,,,,
1787480353,cf,@cf/openai/gpt-oss-20b,614,1,,,,
1787480355,cf,@cf/openai/gpt-oss-20b,769,1,,,,
1787480357,cf,@cf/openai/gpt-oss-20b,569,1,,,,
1787480358,cf,@cf/openai/gpt-oss-20b,604,1,,,,
1787480380,cf,@cf/openai/gpt-oss-20b,20609,1,,,,
1787480382,cf,@cf/openai/gpt-oss-20b,608,1,,,,
1787480384,cf,@cf/openai/gpt-oss-20b,1107,1,,,,
1787480386,cf,@cf/openai/gpt-oss-20b,653,1,,,,
1787481008,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,468,1,,,,
1787481008,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,577,1,,,,
1787481010,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,592,1,,,,
1787481012,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1152,1,,,,
1787481014,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,976,1,,,,
1787481016,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,702,1,,,,
1787481017,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,569,1,,,,
1787481019,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,606,1,,,,
1787481020,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,661,1,,,,
1787481022,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,588,1,,,,
1787481024,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,556,1,,,,
1787481026,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1172,1,,,,
1787481027,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,630,1,,,,
1787481029,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,683,1,,,,
1787481031,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,498,1,,,,
1787481032,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,517,1,,,,
1787481034,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1391,1,,,,
1787481036,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,639,1,,,,
1787481038,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,508,1,,,,
1787481039,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,644,1,,,,
1787481040,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,679,1,,,,
1787481042,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,602,1,,,,
1787481043,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,812,1,,,,
1787481045,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,628,1,,,,
1787481047,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1183,1,,,,
1787481049,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,545,1,,,,
1787481050,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,649,1,,,,
1787481052,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,799,1,,,,
1787481054,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1255,1,,,,
1787481057,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1410,1,,,,
1787481063,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5468,1,,,,
1787481068,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3641,1,,,,
1787481072,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3540,1,,,,
1787481075,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1639,1,,,,
1787481077,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1400,1,,,,
1787481081,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2568,1,,,,
1787481084,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1760,1,,,,
1787481086,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,856,1,,,,
1787481088,cf,@cf/qwen/qwen3-30b-a3b-fp8,1521,1,,,,
1787481090,cf,@cf/qwen/qwen3-30b-a3b-fp8,1675,1,,,,
1787481092,cf,@cf/qwen/qwen3-30b-a3b-fp8,996,1,,,,
1787481094,cf,@cf/qwen/qwen3-30b-a3b-fp8,1319,1,,,,
1787481097,cf,@cf/qwen/qwen3-30b-a3b-fp8,1348,1,,,,
1787481099,cf,@cf/qwen/qwen3-30b-a3b-fp8,1386,1,,,,
1787481101,cf,@cf/qwen/qwen3-30b-a3b-fp8,962,1,,,,
1787481103,cf,@cf/qwen/qwen3-30b-a3b-fp8,1551,1,,,,
1787481106,cf,@cf/qwen/qwen3-30b-a3b-fp8,1771,1,,,,
1787481110,cf,@cf/qwen/qwen3-30b-a3b-fp8,2832,1,,,,
1787481113,cf,@cf/qwen/qwen3-30b-a3b-fp8,1623,1,,,,
1787481115,cf,@cf/qwen/qwen3-30b-a3b-fp8,1509,1,,,,
1787481118,cf,@cf/qwen/qwen3-30b-a3b-fp8,1632,1,,,,
1787481121,cf,@cf/qwen/qwen3-30b-a3b-fp8,1981,1,,,,
1787481125,cf,@cf/qwen/qwen3-30b-a3b-fp8,2808,1,,,,
1787481129,cf,@cf/qwen/qwen3-30b-a3b-fp8,2905,1,,,,
1787481132,cf,@cf/qwen/qwen3-30b-a3b-fp8,2793,1,,,,
1787481135,cf,@cf/qwen/qwen3-30b-a3b-fp8,1710,1,,,,
1787481138,cf,@cf/qwen/qwen3-30b-a3b-fp8,1882,1,,,,
1787481139,cf,@cf/openai/gpt-oss-20b,446,1,,,,
1787481141,cf,@cf/openai/gpt-oss-20b,1341,1,,,,
1787481143,cf,@cf/openai/gpt-oss-20b,986,1,,,,
1787481144,cf,@cf/openai/gpt-oss-20b,764,1,,,,
1787481147,cf,@cf/openai/gpt-oss-20b,1599,1,,,,
1787481149,cf,@cf/openai/gpt-oss-20b,623,1,,,,
1787481151,cf,@cf/openai/gpt-oss-20b,1240,1,,,,
1787481153,cf,@cf/openai/gpt-oss-20b,1190,1,,,,
1787481155,cf,@cf/openai/gpt-oss-20b,1030,1,,,,
1787481158,cf,@cf/openai/gpt-oss-20b,1404,1,,,,
1787481160,cf,@cf/openai/gpt-oss-20b,1400,1,,,,
1787481162,cf,@cf/openai/gpt-oss-20b,889,1,,,,
1787481164,cf,@cf/openai/gpt-oss-20b,1046,1,,,,
1787481167,cf,@cf/openai/gpt-oss-20b,1775,1,,,,
1787481168,cf,@cf/openai/gpt-oss-20b,717,1,,,,
1787481170,cf,@cf/openai/gpt-oss-20b,941,1,,,,
1787481173,cf,@cf/openai/gpt-oss-20b,1389,1,,,,
1787481175,cf,@cf/openai/gpt-oss-20b,1122,1,,,,
1787481177,cf,@cf/openai/gpt-oss-20b,986,1,,,,
1787481182,or,nvidia/nemotron-3-super-120b-a12b:free,3953,1,,,,
1787481184,or,nvidia/nemotron-3-super-120b-a12b:free,2363,1,,,,
1787481186,or,nvidia/nemotron-3-super-120b-a12b:free,1207,1,,,,
1787481191,or,nvidia/nemotron-3-super-120b-a12b:free,3740,1,,,,
1787481195,or,nvidia/nemotron-3-super-120b-a12b:free,3211,1,,,,
1787481198,or,nvidia/nemotron-3-super-120b-a12b:free,1580,1,,,,
1787481200,or,nvidia/nemotron-3-super-120b-a12b:free,1264,1,,,,
1787481202,or,nvidia/nemotron-3-super-120b-a12b:free,1290,1,,,,
1787481205,or,nvidia/nemotron-3-super-120b-a12b:free,1116,1,,,,
1787481209,or,nvidia/nemotron-3-super-120b-a12b:free,3440,1,,,,
1787481211,or,nvidia/nemotron-3-super-120b-a12b:free,1442,1,,,,
1787481216,or,nvidia/nemotron-3-super-120b-a12b:free,3621,1,,,,
1787481219,or,nvidia/nemotron-3-super-120b-a12b:free,2284,1,,,,
1787481226,or,nvidia/nemotron-3-super-120b-a12b:free,6025,1,,,,
1787481231,or,nvidia/nemotron-3-super-120b-a12b:free,3271,1,,,,
1787481233,or,nvidia/nemotron-3-super-120b-a12b:free,1585,1,,,,
1787481240,or,nvidia/nemotron-3-super-120b-a12b:free,5752,1,,,,
1787481246,or,nvidia/nemotron-3-super-120b-a12b:free,5063,1,,,,
1787481250,or,nvidia/nemotron-3-super-120b-a12b:free,3419,1,,,,
1787481254,oc,ox-alpha-free,2354,1,,,,
1787481260,oc,ox-alpha-free,6280,1,,,,
1787481267,oc,ox-alpha-free,6366,1,,,,
1787481283,oc,ox-alpha-free,14870,1,,,,
1787481352,oc,ox-alpha-free,67722,1,,,,
1787481356,oc,ox-alpha-free,3206,0,,,,
1787481368,oc,ox-alpha-free,10464,1,,,,
1787481376,oc,ox-alpha-free,6995,1,,,,
1787481385,oc,ox-alpha-free,8747,1,,,,
1787481398,oc,ox-alpha-free,11071,1,,,,
1787481400,oc,ox-alpha-free,1605,0,,,,
1787481410,oc,ox-alpha-free,8830,1,,,,
1787481460,oc,ox-alpha-free,48696,1,,,,
1787481468,oc,ox-alpha-free,6860,1,,,,
1787481478,oc,ox-alpha-free,9031,1,,,,
1787481487,oc,ox-alpha-free,8261,1,,,,
1787481494,oc,ox-alpha-free,6058,1,,,,
1787481501,oc,ox-alpha-free,5662,0,,,,
1787481513,oc,ox-alpha-free,11010,1,,,,
1787481519,oc,mimo-v2.5,4996,1,,,,
1787481529,oc,mimo-v2.5,10879,1,,,,
1787481545,oc,mimo-v2.5,14174,1,,,,
1787481550,oc,mimo-v2.5,4853,1,,,,
1787481559,oc,mimo-v2.5,7248,1,,,,
1787481565,oc,mimo-v2.5,5414,1,,,,
1787481576,oc,mimo-v2.5,9832,1,,,,
1787481589,oc,mimo-v2.5,12375,1,,,,
1787481602,oc,mimo-v2.5,11406,1,,,,
1787481617,oc,mimo-v2.5,13819,1,,,,
1787481623,oc,mimo-v2.5,5432,1,,,,
1787481637,oc,mimo-v2.5,12841,1,,,,
1787481643,oc,mimo-v2.5,5162,1,,,,
1787481651,oc,mimo-v2.5,6516,1,,,,
1787481662,oc,mimo-v2.5,10107,1,,,,
1787481673,oc,mimo-v2.5,10328,1,,,,
1787481685,oc,mimo-v2.5,11029,1,,,,
1787481693,oc,mimo-v2.5,7282,1,,,,
1787481698,oc,mimo-v2.5,4052,1,,,,
1787481755,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,472,1,,,,
1787481756,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,581,1,,,,
1787481758,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,572,1,,,,
1787481759,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,769,1,,,,
1787481761,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,583,1,,,,
1787481763,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,765,1,,,,
1787481764,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,725,1,,,,
1787481766,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,902,1,,,,
1787481769,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1522,1,,,,
1787481772,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,2071,1,,,,
1787481774,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,654,1,,,,
1787481775,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,632,1,,,,
1787481777,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,647,1,,,,
1787481779,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,893,1,,,,
1787481781,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1116,1,,,,
1787481782,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,498,1,,,,
1787481784,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,785,1,,,,
1787481786,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,613,1,,,,
1787481788,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,762,1,,,,
1787481789,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,551,1,,,,
1787481791,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,556,1,,,,
1787481792,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,652,1,,,,
1787481794,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,619,1,,,,
1787481796,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,812,1,,,,
1787481797,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,518,1,,,,
1787481799,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,772,1,,,,
1787481801,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,624,1,,,,
1787481802,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,520,1,,,,
1787481804,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1285,1,,,,
1787481806,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,524,1,,,,
1787481808,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,991,1,,,,
1787481810,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,555,1,,,,
1787481811,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,703,1,,,,
1787481813,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,615,1,,,,
1787481815,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,968,1,,,,
1787481816,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,447,1,,,,
1787481818,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,726,1,,,,
1787481824,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4692,1,,,,
1787481829,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5640,1,,,,
1787481836,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6055,1,,,,
1787481839,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1841,1,,,,
1787481841,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,943,1,,,,
1787481845,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2653,1,,,,
1787481849,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3134,1,,,,
1787481856,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6032,1,,,,
1787481862,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4767,1,,,,
1787481864,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1560,1,,,,
1787481866,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,698,1,,,,
1787481868,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,948,1,,,,
1787481873,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4417,1,,,,
1787481880,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5155,1,,,,
1787481882,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1697,1,,,,
1787481884,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,906,1,,,,
1787481886,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,767,1,,,,
1787481890,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2756,1,,,,
1787481895,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4097,1,,,,
1787481899,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2935,1,,,,
1787481902,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2777,1,,,,
1787481906,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2595,1,,,,
1787481911,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4123,1,,,,
1787481916,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3418,1,,,,
1787481921,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4594,1,,,,
1787481925,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2915,1,,,,
1787481927,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1257,1,,,,
1787481929,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,581,1,,,,
1787481932,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2480,1,,,,
1787481937,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3678,1,,,,
1787481942,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3483,1,,,,
1787481944,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1531,1,,,,
1787481949,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3365,1,,,,
1787481952,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2817,1,,,,
1787481958,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5103,1,,,,
1787481960,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,759,1,,,,
1787481962,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,577,1,,,,
1787481964,cf,@cf/qwen/qwen3-30b-a3b-fp8,898,1,,,,
1787481965,cf,@cf/qwen/qwen3-30b-a3b-fp8,936,1,,,,
1787481967,cf,@cf/qwen/qwen3-30b-a3b-fp8,1060,1,,,,
1787481970,cf,@cf/qwen/qwen3-30b-a3b-fp8,2404,1,,,,
1787481972,cf,@cf/qwen/qwen3-30b-a3b-fp8,1013,1,,,,
1787481975,cf,@cf/qwen/qwen3-30b-a3b-fp8,1617,1,,,,
1787481977,cf,@cf/qwen/qwen3-30b-a3b-fp8,972,1,,,,
1787481979,cf,@cf/qwen/qwen3-30b-a3b-fp8,945,1,,,,
1787481981,cf,@cf/qwen/qwen3-30b-a3b-fp8,1412,1,,,,
1787481983,cf,@cf/qwen/qwen3-30b-a3b-fp8,1001,1,,,,
1787481985,cf,@cf/qwen/qwen3-30b-a3b-fp8,1183,1,,,,
1787481987,cf,@cf/qwen/qwen3-30b-a3b-fp8,1031,1,,,,
1787481990,cf,@cf/qwen/qwen3-30b-a3b-fp8,1337,1,,,,
1787481992,cf,@cf/qwen/qwen3-30b-a3b-fp8,922,1,,,,
1787481994,cf,@cf/qwen/qwen3-30b-a3b-fp8,1614,1,,,,
1787481996,cf,@cf/qwen/qwen3-30b-a3b-fp8,930,1,,,,
1787481999,cf,@cf/qwen/qwen3-30b-a3b-fp8,2292,1,,,,
1787482001,cf,@cf/qwen/qwen3-30b-a3b-fp8,1034,1,,,,
1787482004,cf,@cf/qwen/qwen3-30b-a3b-fp8,1261,1,,,,
1787482006,cf,@cf/qwen/qwen3-30b-a3b-fp8,885,1,,,,
1787482007,cf,@cf/qwen/qwen3-30b-a3b-fp8,725,1,,,,
1787482012,cf,@cf/qwen/qwen3-30b-a3b-fp8,3603,1,,,,
1787482014,cf,@cf/qwen/qwen3-30b-a3b-fp8,1369,1,,,,
1787482019,cf,@cf/qwen/qwen3-30b-a3b-fp8,3438,1,,,,
1787482024,cf,@cf/qwen/qwen3-30b-a3b-fp8,4599,1,,,,
1787482027,cf,@cf/qwen/qwen3-30b-a3b-fp8,1389,1,,,,
1787482029,cf,@cf/qwen/qwen3-30b-a3b-fp8,1523,1,,,,
1787482031,cf,@cf/qwen/qwen3-30b-a3b-fp8,837,1,,,,
1787482033,cf,@cf/qwen/qwen3-30b-a3b-fp8,974,1,,,,
1787482035,cf,@cf/qwen/qwen3-30b-a3b-fp8,1103,1,,,,
1787482038,cf,@cf/qwen/qwen3-30b-a3b-fp8,1773,1,,,,
1787482040,cf,@cf/qwen/qwen3-30b-a3b-fp8,869,1,,,,
1787482043,cf,@cf/qwen/qwen3-30b-a3b-fp8,2063,1,,,,
1787482045,cf,@cf/qwen/qwen3-30b-a3b-fp8,1329,1,,,,
1787482047,cf,@cf/qwen/qwen3-30b-a3b-fp8,1167,1,,,,
1787482049,cf,@cf/qwen/qwen3-30b-a3b-fp8,1168,1,,,,
1787482051,cf,@cf/qwen/qwen3-30b-a3b-fp8,879,1,,,,
1787482053,cf,@cf/openai/gpt-oss-20b,988,1,,,,
1787482054,cf,@cf/openai/gpt-oss-20b,656,1,,,,
1787482056,cf,@cf/openai/gpt-oss-20b,621,1,,,,
1787482058,cf,@cf/openai/gpt-oss-20b,1193,1,,,,
1787482060,cf,@cf/openai/gpt-oss-20b,660,1,,,,
1787482062,cf,@cf/openai/gpt-oss-20b,1137,1,,,,
1787482063,cf,@cf/openai/gpt-oss-20b,458,1,,,,
1787482069,cf,@cf/openai/gpt-oss-20b,4781,1,,,,
1787482070,cf,@cf/openai/gpt-oss-20b,471,1,,,,
1787482072,cf,@cf/openai/gpt-oss-20b,667,1,,,,
1787482074,cf,@cf/openai/gpt-oss-20b,683,1,,,,
1787482075,cf,@cf/openai/gpt-oss-20b,642,1,,,,
1787482077,cf,@cf/openai/gpt-oss-20b,1060,1,,,,
1787482079,cf,@cf/openai/gpt-oss-20b,695,1,,,,
1787482081,cf,@cf/openai/gpt-oss-20b,1228,1,,,,
1787482083,cf,@cf/openai/gpt-oss-20b,611,1,,,,
1787482086,cf,@cf/openai/gpt-oss-20b,1606,1,,,,
1787482087,cf,@cf/openai/gpt-oss-20b,776,1,,,,
1787482089,cf,@cf/openai/gpt-oss-20b,497,1,,,,
1787482091,cf,@cf/openai/gpt-oss-20b,1178,1,,,,
1787482099,cf,@cf/openai/gpt-oss-20b,7388,1,,,,
1787482102,cf,@cf/openai/gpt-oss-20b,1685,1,,,,
1787482104,cf,@cf/openai/gpt-oss-20b,574,1,,,,
1787482106,cf,@cf/openai/gpt-oss-20b,1728,1,,,,
1787482108,cf,@cf/openai/gpt-oss-20b,765,1,,,,
1787482110,cf,@cf/openai/gpt-oss-20b,1148,1,,,,
1787482112,cf,@cf/openai/gpt-oss-20b,954,1,,,,
1787482115,cf,@cf/openai/gpt-oss-20b,1354,1,,,,
1787482117,cf,@cf/openai/gpt-oss-20b,1336,1,,,,
1787482119,cf,@cf/openai/gpt-oss-20b,698,1,,,,
1787482122,cf,@cf/openai/gpt-oss-20b,1993,1,,,,
1787482123,cf,@cf/openai/gpt-oss-20b,638,1,,,,
1787482125,cf,@cf/openai/gpt-oss-20b,970,1,,,,
1787482127,cf,@cf/openai/gpt-oss-20b,532,1,,,,
1787482129,cf,@cf/openai/gpt-oss-20b,1210,1,,,,
1787482131,cf,@cf/openai/gpt-oss-20b,787,1,,,,
1787482132,cf,@cf/openai/gpt-oss-20b,624,1,,,,
1787482135,or,nvidia/nemotron-3-super-120b-a12b:free,1653,1,,,,
1787482143,or,nvidia/nemotron-3-super-120b-a12b:free,8127,1,,,,
1787482146,or,nvidia/nemotron-3-super-120b-a12b:free,1892,1,,,,
1787482150,or,nvidia/nemotron-3-super-120b-a12b:free,2842,1,,,,
1787482152,or,nvidia/nemotron-3-super-120b-a12b:free,1135,1,,,,
1787482156,or,nvidia/nemotron-3-super-120b-a12b:free,2476,1,,,,
1787482158,or,nvidia/nemotron-3-super-120b-a12b:free,1368,1,,,,
1787482163,or,nvidia/nemotron-3-super-120b-a12b:free,4225,1,,,,
