ts,provider,model,latency_ms,ok,remaining_requests,remaining_tokens,limit_requests,limit_tokens
1787484579,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1278,1,,,,
1787484581,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1546,1,,,,
1787484583,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,742,1,,,,
1787484585,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,674,1,,,,
1787484586,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,569,1,,,,
1787484588,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,818,1,,,,
1787484590,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,636,1,,,,
1787484591,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,850,1,,,,
1787484593,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,776,1,,,,
1787484595,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,488,1,,,,
1787484597,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1103,1,,,,
1787484599,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,755,1,,,,
1787484600,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,759,1,,,,
1787484602,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,734,1,,,,
1787484604,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,617,1,,,,
1787484605,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,641,1,,,,
1787484607,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,785,1,,,,
1787484609,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,633,1,,,,
1787484613,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,3037,1,,,,
1787484615,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,853,1,,,,
1787484616,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,697,1,,,,
1787484619,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1295,1,,,,
1787484620,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,739,1,,,,
1787484622,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1131,1,,,,
1787484624,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,651,1,,,,
1787484626,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,847,1,,,,
1787484628,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,688,1,,,,
1787484630,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1646,1,,,,
1787484632,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,680,1,,,,
1787484634,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,760,1,,,,
1787484636,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,897,1,,,,
1787484637,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,774,1,,,,
1787484639,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,666,1,,,,
1787484641,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,746,1,,,,
1787484643,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,816,1,,,,
1787484645,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,902,1,,,,
1787484646,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,837,1,,,,
1787484648,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,567,1,,,,
1787484650,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,825,1,,,,
1787484655,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,3779,1,,,,
1787484656,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,727,1,,,,
1787484658,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1183,1,,,,
1787484660,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1030,1,,,,
1787484663,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1834,1,,,,
1787484665,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,519,1,,,,
1787484666,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,441,1,,,,
1787484668,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,960,1,,,,
1787484670,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,575,1,,,,
1787484672,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,749,1,,,,
1787484673,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,573,1,,,,
1787484675,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,783,1,,,,
1787484676,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,418,1,,,,
1787484678,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,583,1,,,,
1787484680,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,594,1,,,,
1787484681,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,758,1,,,,
1787484684,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1295,1,,,,
1787484685,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,885,1,,,,
1787484687,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,467,1,,,,
1787484689,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,906,1,,,,
1787484691,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,889,1,,,,
1787484692,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,666,1,,,,
1787484694,cf,@cf/meta/llama-3.3-70b-instruct-fp8-fast,1038,1,,,,
1787484698,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3017,1,,,,
1787484702,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3048,1,,,,
1787484705,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2881,1,,,,
1787484710,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3961,1,,,,
1787484713,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1394,1,,,,
1787484716,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2299,1,,,,
1787484722,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5180,1,,,,
1787484729,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5717,1,,,,
1787484733,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3158,1,,,,
1787484736,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2233,1,,,,
1787484740,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3107,1,,,,
1787484744,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3031,1,,,,
1787484748,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2255,1,,,,
1787484753,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4596,1,,,,
1787484759,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4634,1,,,,
1787484764,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4482,1,,,,
1787484767,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1067,1,,,,
1787484770,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2365,1,,,,
1787484772,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1159,1,,,,
1787484779,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5952,1,,,,
1787484782,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1940,1,,,,
1787484785,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1990,1,,,,
1787484790,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4028,1,,,,
1787484795,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3580,1,,,,
1787484798,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2693,1,,,,
1787484802,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2624,1,,,,
1787484805,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2630,1,,,,
1787484812,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5384,1,,,,
1787484817,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4336,1,,,,
1787484823,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4644,1,,,,
1787484831,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6798,1,,,,
1787484833,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,948,1,,,,
1787484835,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1409,1,,,,
1787484839,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3018,1,,,,
1787484845,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4492,1,,,,
1787484848,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2445,1,,,,
1787484852,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3423,1,,,,
1787484854,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1055,1,,,,
1787484857,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1689,1,,,,
1787484859,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1309,1,,,,
1787484862,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2046,1,,,,
1787484867,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3947,1,,,,
1787484873,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4460,1,,,,
1787484878,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3956,1,,,,
1787484883,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4170,1,,,,
1787484887,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3418,1,,,,
1787484895,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6580,1,,,,
1787484898,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2178,1,,,,
1787484906,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,6867,1,,,,
1787484908,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,938,1,,,,
1787484911,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2263,1,,,,
1787484920,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,7514,1,,,,
1787484922,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,753,1,,,,
1787484927,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4269,1,,,,
1787484930,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2492,1,,,,
1787484935,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3810,1,,,,
1787484940,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3808,1,,,,
1787484943,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2067,1,,,,
1787484946,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,2405,1,,,,
1787484949,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1683,1,,,,
1787484954,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3511,1,,,,
1787484958,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3368,1,,,,
1787484967,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,8417,1,,,,
1787484970,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1362,1,,,,
1787484973,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,1993,1,,,,
1787484979,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5476,1,,,,
1787484984,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4104,1,,,,
1787484990,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4528,1,,,,
1787484994,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3396,1,,,,
1787485000,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,4816,1,,,,
1787485005,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,3733,1,,,,
1787485007,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,860,1,,,,
1787485013,cf,@cf/mistralai/mistral-small-3.1-24b-instruct,5174,1,,,,
1787485015,cf,@cf/qwen/qwen3-30b-a3b-fp8,1196,1,,,,
1787485016,cf,@cf/qwen/qwen3-30b-a3b-fp8,1086,1,,,,
1787485018,cf,@cf/qwen/qwen3-30b-a3b-fp8,1164,1,,,,
1787485021,cf,@cf/qwen/qwen3-30b-a3b-fp8,2091,1,,,,
1787485023,cf,@cf/qwen/qwen3-30b-a3b-fp8,1048,1,,,,
1787485028,cf,@cf/qwen/qwen3-30b-a3b-fp8,3503,1,,,,
1787485030,cf,@cf/qwen/qwen3-30b-a3b-fp8,1002,1,,,,
1787485032,cf,@cf/qwen/qwen3-30b-a3b-fp8,890,1,,,,
1787485035,cf,@cf/qwen/qwen3-30b-a3b-fp8,2276,1,,,,
1787485037,cf,@cf/qwen/qwen3-30b-a3b-fp8,905,1,,,,
1787485039,cf,@cf/qwen/qwen3-30b-a3b-fp8,1009,1,,,,
1787485041,cf,@cf/qwen/qwen3-30b-a3b-fp8,1375,1,,,,
1787485044,cf,@cf/qwen/qwen3-30b-a3b-fp8,1324,1,,,,
1787485049,cf,@cf/qwen/qwen3-30b-a3b-fp8,4204,1,,,,
1787485051,cf,@cf/qwen/qwen3-30b-a3b-fp8,883,1,,,,
1787485053,cf,@cf/qwen/qwen3-30b-a3b-fp8,1146,1,,,,
1787485055,cf,@cf/qwen/qwen3-30b-a3b-fp8,1495,1,,,,
1787485059,cf,@cf/qwen/qwen3-30b-a3b-fp8,2255,1,,,,
1787485062,cf,@cf/qwen/qwen3-30b-a3b-fp8,1998,1,,,,
1787485064,cf,@cf/qwen/qwen3-30b-a3b-fp8,1033,1,,,,
1787485066,cf,@cf/qwen/qwen3-30b-a3b-fp8,911,1,,,,
1787485068,cf,@cf/qwen/qwen3-30b-a3b-fp8,1778,1,,,,
1787485070,cf,@cf/qwen/qwen3-30b-a3b-fp8,1039,1,,,,
1787485074,cf,@cf/qwen/qwen3-30b-a3b-fp8,2196,1,,,,
1787485076,cf,@cf/qwen/qwen3-30b-a3b-fp8,1088,1,,,,
1787485078,cf,@cf/qwen/qwen3-30b-a3b-fp8,1366,1,,,,
1787485081,cf,@cf/qwen/qwen3-30b-a3b-fp8,2323,1,,,,
1787485083,cf,@cf/qwen/qwen3-30b-a3b-fp8,813,1,,,,
1787485086,cf,@cf/qwen/qwen3-30b-a3b-fp8,1656,1,,,,
1787485089,cf,@cf/qwen/qwen3-30b-a3b-fp8,1797,1,,,,
1787485092,cf,@cf/qwen/qwen3-30b-a3b-fp8,2424,1,,,,
1787485095,cf,@cf/qwen/qwen3-30b-a3b-fp8,1761,1,,,,
1787485097,cf,@cf/qwen/qwen3-30b-a3b-fp8,1351,1,,,,
1787485100,cf,@cf/qwen/qwen3-30b-a3b-fp8,1358,1,,,,
1787485102,cf,@cf/qwen/qwen3-30b-a3b-fp8,1070,1,,,,
1787485104,cf,@cf/qwen/qwen3-30b-a3b-fp8,1811,1,,,,
1787485109,cf,@cf/qwen/qwen3-30b-a3b-fp8,3177,1,,,,
1787485111,cf,@cf/qwen/qwen3-30b-a3b-fp8,958,1,,,,
1787485113,cf,@cf/qwen/qwen3-30b-a3b-fp8,967,1,,,,
1787485115,cf,@cf/qwen/qwen3-30b-a3b-fp8,1698,1,,,,
1787485117,cf,@cf/qwen/qwen3-30b-a3b-fp8,1071,1,,,,
1787485124,cf,@cf/qwen/qwen3-30b-a3b-fp8,5877,1,,,,
1787485127,cf,@cf/qwen/qwen3-30b-a3b-fp8,1892,1,,,,
1787485129,cf,@cf/qwen/qwen3-30b-a3b-fp8,1220,1,,,,
1787485132,cf,@cf/qwen/qwen3-30b-a3b-fp8,1955,1,,,,
1787485135,cf,@cf/qwen/qwen3-30b-a3b-fp8,1319,1,,,,
1787485138,cf,@cf/qwen/qwen3-30b-a3b-fp8,2000,1,,,,
1787485140,cf,@cf/qwen/qwen3-30b-a3b-fp8,1687,1,,,,
1787485143,cf,@cf/qwen/qwen3-30b-a3b-fp8,1443,1,,,,
1787485146,cf,@cf/qwen/qwen3-30b-a3b-fp8,2196,1,,,,
1787485148,cf,@cf/qwen/qwen3-30b-a3b-fp8,1215,1,,,,
1787485150,cf,@cf/qwen/qwen3-30b-a3b-fp8,1063,1,,,,
1787485153,cf,@cf/qwen/qwen3-30b-a3b-fp8,1361,1,,,,
1787485158,cf,@cf/qwen/qwen3-30b-a3b-fp8,4415,1,,,,
1787485161,cf,@cf/qwen/qwen3-30b-a3b-fp8,2468,1,,,,
1787485164,cf,@cf/qwen/qwen3-30b-a3b-fp8,1201,1,,,,
1787485166,cf,@cf/qwen/qwen3-30b-a3b-fp8,901,1,,,,
1787485173,cf,@cf/qwen/qwen3-30b-a3b-fp8,6568,1,,,,
1787485175,cf,@cf/qwen/qwen3-30b-a3b-fp8,1277,1,,,,
1787485179,cf,@cf/qwen/qwen3-30b-a3b-fp8,2524,1,,,,
1787485184,cf,@cf/qwen/qwen3-30b-a3b-fp8,4383,1,,,,
1787485186,cf,@cf/qwen/qwen3-30b-a3b-fp8,908,1,,,,
1787485192,cf,@cf/qwen/qwen3-30b-a3b-fp8,4609,1,,,,
1787485194,cf,@cf/qwen/qwen3-30b-a3b-fp8,1170,1,,,,
1787485197,cf,@cf/qwen/qwen3-30b-a3b-fp8,1851,1,,,,
1787485199,cf,@cf/qwen/qwen3-30b-a3b-fp8,1294,1,,,,
1787485203,cf,@cf/qwen/qwen3-30b-a3b-fp8,2483,1,,,,
1787485205,cf,@cf/qwen/qwen3-30b-a3b-fp8,1629,1,,,,
1787485208,cf,@cf/qwen/qwen3-30b-a3b-fp8,1490,1,,,,
1787485210,cf,@cf/qwen/qwen3-30b-a3b-fp8,1121,1,,,,
1787485213,cf,@cf/qwen/qwen3-30b-a3b-fp8,2075,1,,,,
1787485216,cf,@cf/qwen/qwen3-30b-a3b-fp8,2467,1,,,,
1787485221,cf,@cf/qwen/qwen3-30b-a3b-fp8,3217,1,,,,
1787485222,cf,@cf/openai/gpt-oss-20b,537,1,,,,
1787485223,cf,@cf/openai/gpt-oss-20b,620,1,,,,
1787485225,cf,@cf/openai/gpt-oss-20b,920,1,,,,
1787485228,cf,@cf/openai/gpt-oss-20b,1830,1,,,,
1787485230,cf,@cf/openai/gpt-oss-20b,1404,1,,,,
1787485234,cf,@cf/openai/gpt-oss-20b,2651,1,,,,
1787485236,cf,@cf/openai/gpt-oss-20b,1089,1,,,,
1787485237,cf,@cf/openai/gpt-oss-20b,490,1,,,,
1787485240,cf,@cf/openai/gpt-oss-20b,1424,1,,,,
1787485241,cf,@cf/openai/gpt-oss-20b,681,1,,,,
1787485245,cf,@cf/openai/gpt-oss-20b,2394,1,,,,
1787485247,cf,@cf/openai/gpt-oss-20b,1257,1,,,,
1787485250,cf,@cf/openai/gpt-oss-20b,2161,1,,,,
1787485253,cf,@cf/openai/gpt-oss-20b,1750,1,,,,
1787485255,cf,@cf/openai/gpt-oss-20b,1058,1,,,,
1787485256,cf,@cf/openai/gpt-oss-20b,533,1,,,,
1787485258,cf,@cf/openai/gpt-oss-20b,757,1,,,,
1787485261,cf,@cf/openai/gpt-oss-20b,1681,1,,,,
1787485264,cf,@cf/openai/gpt-oss-20b,1891,1,,,,
1787485266,cf,@cf/openai/gpt-oss-20b,694,1,,,,
1787485267,cf,@cf/openai/gpt-oss-20b,857,1,,,,
1787485270,cf,@cf/openai/gpt-oss-20b,1365,1,,,,
1787485272,cf,@cf/openai/gpt-oss-20b,781,1,,,,
1787485308,cf,@cf/openai/gpt-oss-20b,35388,1,,,,
1787485311,cf,@cf/openai/gpt-oss-20b,2352,1,,,,
1787485313,cf,@cf/openai/gpt-oss-20b,720,1,,,,
1787485316,cf,@cf/openai/gpt-oss-20b,1848,1,,,,
1787485318,cf,@cf/openai/gpt-oss-20b,935,1,,,,
1787485321,cf,@cf/openai/gpt-oss-20b,2344,1,,,,
1787485323,cf,@cf/openai/gpt-oss-20b,920,1,,,,
1787485327,cf,@cf/openai/gpt-oss-20b,2697,1,,,,
1787485329,cf,@cf/openai/gpt-oss-20b,1442,1,,,,
1787485331,cf,@cf/openai/gpt-oss-20b,830,1,,,,
1787485333,cf,@cf/openai/gpt-oss-20b,645,1,,,,
1787485334,cf,@cf/openai/gpt-oss-20b,777,1,,,,
1787485338,cf,@cf/openai/gpt-oss-20b,2753,1,,,,
1787485341,cf,@cf/openai/gpt-oss-20b,1354,1,,,,
1787485342,cf,@cf/openai/gpt-oss-20b,706,1,,,,
1787485344,cf,@cf/openai/gpt-oss-20b,868,1,,,,
1787485363,cf,@cf/openai/gpt-oss-20b,17509,1,,,,
1787485364,cf,@cf/openai/gpt-oss-20b,721,1,,,,
1787485367,cf,@cf/openai/gpt-oss-20b,1390,1,,,,
1787485369,cf,@cf/openai/gpt-oss-20b,1576,1,,,,
1787485371,cf,@cf/openai/gpt-oss-20b,1027,1,,,,
1787485373,cf,@cf/openai/gpt-oss-20b,941,1,,,,
1787485375,cf,@cf/openai/gpt-oss-20b,917,1,,,,
1787485377,cf,@cf/openai/gpt-oss-20b,995,1,,,,
1787485380,cf,@cf/openai/gpt-oss-20b,1801,1,,,,
1787485383,cf,@cf/openai/gpt-oss-20b,2433,1,,,,
1787485386,cf,@cf/openai/gpt-oss-20b,1522,1,,,,
1787485388,cf,@cf/openai/gpt-oss-20b,660,1,,,,
1787485389,cf,@cf/openai/gpt-oss-20b,675,1,,,,
1787485391,cf,@cf/openai/gpt-oss-20b,834,1,,,,
1787485395,cf,@cf/openai/gpt-oss-20b,2715,1,,,,
1787485397,cf,@cf/openai/gpt-oss-20b,1642,1,,,,
1787485399,cf,@cf/openai/gpt-oss-20b,697,1,,,,
1787485405,cf,@cf/openai/gpt-oss-20b,4744,1,,,,
1787485408,cf,@cf/openai/gpt-oss-20b,2354,1,,,,
1787485410,cf,@cf/openai/gpt-oss-20b,1121,1,,,,
1787485413,cf,@cf/openai/gpt-oss-20b,1765,1,,,,
1787485416,cf,@cf/openai/gpt-oss-20b,1364,1,,,,
1787485417,cf,@cf/openai/gpt-oss-20b,482,1,,,,
1787485420,cf,@cf/openai/gpt-oss-20b,2347,1,,,,
1787485422,cf,@cf/openai/gpt-oss-20b,586,1,,,,
1787485424,cf,@cf/openai/gpt-oss-20b,1516,1,,,,
1787485427,cf,@cf/openai/gpt-oss-20b,1935,1,,,,
1787485431,cf,@cf/openai/gpt-oss-20b,2210,1,,,,
1787485433,cf,@cf/openai/gpt-oss-20b,1709,1,,,,
1787485435,cf,@cf/openai/gpt-oss-20b,630,1,,,,
1787485437,cf,@cf/openai/gpt-oss-20b,673,1,,,,
1787485439,cf,@cf/openai/gpt-oss-20b,1311,1,,,,
1787485442,cf,@cf/openai/gpt-oss-20b,1805,1,,,,
1787485447,cf,@cf/openai/gpt-oss-20b,3928,1,,,,
1787485451,or,nvidia/nemotron-3-super-120b-a12b:free,2876,1,,,,
1787485454,or,nvidia/nemotron-3-super-120b-a12b:free,3103,1,,,,
1787485456,or,nvidia/nemotron-3-super-120b-a12b:free,1075,1,,,,
1787485462,or,nvidia/nemotron-3-super-120b-a12b:free,5134,1,,,,
1787485466,or,nvidia/nemotron-3-super-120b-a12b:free,2759,1,,,,
1787485468,or,nvidia/nemotron-3-super-120b-a12b:free,1735,1,,,,
1787485478,or,nvidia/nemotron-3-super-120b-a12b:free,8260,1,,,,
1787485487,or,nvidia/nemotron-3-super-120b-a12b:free,8712,1,,,,
1787485492,or,nvidia/nemotron-3-super-120b-a12b:free,3464,1,,,,
1787485497,or,nvidia/nemotron-3-super-120b-a12b:free,3801,1,,,,
1787485503,or,nvidia/nemotron-3-super-120b-a12b:free,5490,1,,,,
1787485510,or,nvidia/nemotron-3-super-120b-a12b:free,6141,1,,,,
1787485519,or,nvidia/nemotron-3-super-120b-a12b:free,7925,1,,,,
1787485527,or,nvidia/nemotron-3-super-120b-a12b:free,6622,1,,,,
1787485530,or,nvidia/nemotron-3-super-120b-a12b:free,1709,1,,,,
1787485536,or,nvidia/nemotron-3-super-120b-a12b:free,5465,1,,,,
1787485539,or,nvidia/nemotron-3-super-120b-a12b:free,1572,1,,,,
1787485546,or,nvidia/nemotron-3-super-120b-a12b:free,6635,1,,,,
1787485550,or,nvidia/nemotron-3-super-120b-a12b:free,2399,1,,,,
1787485552,or,nvidia/nemotron-3-super-120b-a12b:free,1614,1,,,,
1787485558,or,nvidia/nemotron-3-super-120b-a12b:free,4552,1,,,,
1787485564,or,nvidia/nemotron-3-super-120b-a12b:free,5577,1,,,,
1787485567,or,nvidia/nemotron-3-super-120b-a12b:free,2152,1,,,,
1787485574,or,nvidia/nemotron-3-super-120b-a12b:free,5657,1,,,,
1787485578,or,nvidia/nemotron-3-super-120b-a12b:free,2444,1,,,,
1787485582,or,nvidia/nemotron-3-super-120b-a12b:free,3732,1,,,,
1787485589,or,nvidia/nemotron-3-super-120b-a12b:free,5369,1,,,,
1787485591,or,nvidia/nemotron-3-super-120b-a12b:free,1388,1,,,,
1787485594,or,nvidia/nemotron-3-super-120b-a12b:free,2291,1,,,,
1787485631,or,nvidia/nemotron-3-super-120b-a12b:free,35174,1,,,,
1787485656,or,nvidia/nemotron-3-super-120b-a12b:free,24607,1,,,,
1787485660,or,nvidia/nemotron-3-super-120b-a12b:free,2678,1,,,,
1787485662,or,nvidia/nemotron-3-super-120b-a12b:free,1574,1,,,,
1787485670,or,nvidia/nemotron-3-super-120b-a12b:free,6939,1,,,,
1787485682,or,nvidia/nemotron-3-super-120b-a12b:free,11141,1,,,,
1787485702,or,nvidia/nemotron-3-super-120b-a12b:free,18079,1,,,,
1787485719,or,nvidia/nemotron-3-super-120b-a12b:free,16289,1,,,,
1787485722,or,nvidia/nemotron-3-super-120b-a12b:free,1889,1,,,,
1787485724,or,nvidia/nemotron-3-super-120b-a12b:free,1170,1,,,,
1787485736,or,nvidia/nemotron-3-super-120b-a12b:free,11562,1,,,,
1787485742,or,nvidia/nemotron-3-super-120b-a12b:free,4586,1,,,,
1787485750,or,nvidia/nemotron-3-super-120b-a12b:free,7191,1,,,,
1787485753,or,nvidia/nemotron-3-super-120b-a12b:free,1590,1,,,,
1787485757,or,nvidia/nemotron-3-super-120b-a12b:free,2768,1,,,,
1787485763,or,nvidia/nemotron-3-super-120b-a12b:free,5874,1,,,,
1787485767,or,nvidia/nemotron-3-super-120b-a12b:free,2247,1,,,,
1787485773,or,nvidia/nemotron-3-super-120b-a12b:free,5628,1,,,,
1787485777,or,nvidia/nemotron-3-super-120b-a12b:free,2396,1,,,,
1787485785,or,nvidia/nemotron-3-super-120b-a12b:free,6888,1,,,,
1787485801,or,nvidia/nemotron-3-super-120b-a12b:free,14970,1,,,,
1787485804,or,nvidia/nemotron-3-super-120b-a12b:free,2793,1,,,,
1787485807,or,nvidia/nemotron-3-super-120b-a12b:free,1290,1,,,,
1787485809,or,nvidia/nemotron-3-super-120b-a12b:free,1064,1,,,,
1787485811,or,nvidia/nemotron-3-super-120b-a12b:free,1695,1,,,,
1787485814,or,nvidia/nemotron-3-super-120b-a12b:free,1984,1,,,,
1787485817,or,nvidia/nemotron-3-super-120b-a12b:free,1158,1,,,,
1787485819,or,nvidia/nemotron-3-super-120b-a12b:free,1366,1,,,,
1787485820,or,nvidia/nemotron-3-super-120b-a12b:free,402,0,,,,
1787485824,or,nvidia/nemotron-3-super-120b-a12b:free,2281,1,,,,
1787485827,or,nvidia/nemotron-3-super-120b-a12b:free,1898,1,,,,
1787485829,or,nvidia/nemotron-3-super-120b-a12b:free,1890,1,,,,
1787485832,or,nvidia/nemotron-3-super-120b-a12b:free,1377,1,,,,
1787485836,or,nvidia/nemotron-3-super-120b-a12b:free,3407,1,,,,
1787485839,or,nvidia/nemotron-3-super-120b-a12b:free,1392,1,,,,
1787485843,or,nvidia/nemotron-3-super-120b-a12b:free,3147,1,,,,
1787485846,or,nvidia/nemotron-3-super-120b-a12b:free,2173,1,,,,
1787485857,or,nvidia/nemotron-3-super-120b-a12b:free,9814,1,,,,
